mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
1087,0.09975669533014297,9.85370322704939e-19,0.09975669533014297,9.85362878079426e-19,0.09975669533014297,9.85370322704939e-19,0.09975819289684296,1.0081184099356067e-18,0.09975669533014297,9.85370322704939e-19,0.10218766331672668,1.0,0.09975670278072357,9.85652287896243e-19,0.09975669533014297,9.85362878079426e-19,0.09975682944059372,9.877564285794248e-19,0.09975719451904297,9.952035356342397e-19,0.0002359929058002308,5,True,False,True
1088,0.09964311867952347,4.56741198681665e-13,0.09964311122894287,4.567342055776524e-13,0.09964311122894287,4.567342055776524e-13,0.09964311867952347,4.567655932305459e-13,0.09964337944984436,4.57907420748499e-13,0.09964313358068466,4.567864641223662e-13,0.09964311122894287,4.567342055776524e-13,0.09964312613010406,4.567638585070699e-13,0.09964311867952347,4.56740331319927e-13,0.10321163386106491,1.0,0.9999113082885742,9,True,False,True
1089,0.09991514682769775,0.0,0.09991514682769775,0.0,0.09991514682769775,0.0,0.0999152809381485,0.0,0.09991514682769775,0.0,0.10076350718736649,1.0,0.09991514682769775,0.0,0.09991514682769775,0.0,0.09991514682769775,0.0,0.09991514682769775,0.0,9.114211820815399e-07,5,True,False,True
1090,0.09972112625837326,1.8142844866190155e-16,0.09972109645605087,1.8138139862865953e-16,0.09972109645605087,1.8138139862865953e-16,0.09972110390663147,1.813841647206279e-16,0.09972146153450012,1.8249880713965536e-16,0.09972110390663147,1.8139522908850142e-16,0.09972109645605087,1.8138139862865953e-16,0.09972111880779266,1.8142360469223444e-16,0.09972111135721207,1.8139938484389888e-16,0.10250968486070633,1.0,0.9998301267623901,9,True,False,True
1091,0.09996720403432846,0.0,0.0999673381447792,0.0,0.09997010231018066,0.0,0.09996720403432846,0.0,0.09996720403432846,0.0,0.09996720403432846,0.0,0.09996720403432846,0.0,0.1002921313047409,1.0,0.09996720403432846,0.0,0.09996720403432846,0.0,2.5188489871652564e-07,7,True,False,True
1092,0.09973081201314926,4.964142135629989e-17,0.09973081201314926,4.964577563504437e-17,0.09973081201314926,4.964160995347955e-17,0.10242245346307755,1.0,0.09973081201314926,4.964142135629989e-17,0.09973085671663284,4.9704522002147884e-17,0.09973081201314926,4.964142135629989e-17,0.09973081201314926,4.964331394554141e-17,0.09973081201314926,4.964160995347955e-17,0.0997309461236,4.984217478224406e-17,7.33190099708736e-05,3,True,False,True
1093,0.09998806565999985,0.0,0.09998808056116104,0.0,0.09999169409275055,0.0,0.09998846054077148,0.0,0.09998806565999985,0.0,0.09998825192451477,0.0,0.09998805820941925,0.0,0.09998808056116104,0.0,0.10010302811861038,1.0,0.09998812526464462,0.0,0.0008248413796536624,8,True,False,True
1094,0.10215204954147339,1.0,0.09976089000701904,4.620258670445564e-19,0.09976089000701904,4.620258670445564e-19,0.09976089000701904,4.620258670445564e-19,0.09976089000701904,4.620258670445564e-19,0.09976089000701904,4.6203465583856475e-19,0.09976089000701904,4.620293825621597e-19,0.09976089000701904,4.620258670445564e-19,0.09976089000701904,4.620258670445564e-19,0.09976089000701904,4.620293825621597e-19,6.357730342188006e-08,0,True,False,True
1095,0.09956163913011551,8.328555900494194e-11,0.09956163913011551,8.328698841708615e-11,0.09956163913011551,8.328555900494194e-11,0.10394520312547684,1.0,0.09956163913011551,8.328555900494194e-11,0.09956163913011551,8.328603778862131e-11,0.09956163913011551,8.328555900494194e-11,0.09956163913011551,8.328571859950173e-11,0.09956163913011551,8.328555900494194e-11,0.0995616465806961,8.329143624807855e-11,2.212752178820665e-06,3,True,False,True
1096,0.09997859597206116,0.0,0.09997859597206116,0.0,0.09997859597206116,0.0,0.09997859597206116,0.0,0.09997859597206116,0.0,0.09997867792844772,0.0,0.09997859597206116,0.0,0.10019251704216003,1.0,0.09997859597206116,0.0,0.09997865557670593,0.0,0.00040627384441904724,7,True,False,True
1097,0.09965401887893677,1.8844564038562883e-13,0.10311388969421387,1.0,0.09965401887893677,1.8844564038562883e-13,0.09965401887893677,1.8844564038562883e-13,0.09965401887893677,1.8844564038562883e-13,0.09965401887893677,1.8844564038562883e-13,0.09965401887893677,1.8844564038562883e-13,0.09965401887893677,1.8844564038562883e-13,0.09965401887893677,1.8844564038562883e-13,0.09965401887893677,1.8844564038562883e-13,1.175267972134894e-13,1,True,False,True
1098,0.09984736889600754,2.5150657453809382e-29,0.09984754770994186,2.5734324065150855e-29,0.09984737634658813,2.5157181541495994e-29,0.10137280821800232,1.0,0.09984736889600754,2.5150848542171052e-29,0.09984739869832993,2.5196559285694867e-29,0.09984736889600754,2.5150657453809382e-29,0.09984741359949112,2.5226373584013643e-29,0.09984736889600754,2.5152959541946032e-29,0.0998479425907135,2.609653732091041e-29,0.0004230812774039805,3,True,False,True
1099,0.09995348751544952,0.0,0.09995348751544952,0.0,0.09995348751544952,0.0,0.09995348751544952,0.0,0.09995348751544952,0.0,0.09995348751544952,0.0,0.10041854530572891,1.0,0.09995348751544952,0.0,0.09995348751544952,0.0,0.09995348751544952,0.0,2.317623089970189e-12,6,True,False,True
1100,0.09969603270292282,3.469845692713534e-15,0.09969604015350342,3.4716198032215583e-15,0.09969604015350342,3.4707723467578304e-15,0.09969603270292282,3.469845692713534e-15,0.09969603270292282,3.469845692713534e-15,0.09969603270292282,3.4698588217242166e-15,0.09969603270292282,3.469845692713534e-15,0.10273570567369461,1.0,0.09969603270292282,3.469845692713534e-15,0.09969603270292282,3.469872162493136e-15,1.8444373495185573e-07,7,True,False,True
1101,0.09988438338041306,1.244535272383126e-36,0.09988431632518768,1.2787911680134808e-36,0.09988638758659363,1.5961993952715723e-36,0.09988946467638016,3.1584289840072664e-36,0.09988461434841156,1.4160003945554536e-36,0.09989519417285919,2.7485117404972906e-36,0.09988491982221603,1.595225436786928e-36,0.09988431632518768,1.2324689491457425e-36,0.10101553797721863,1.0,0.09989084303379059,3.550954701066119e-36,0.007874942384660244,8,True,False,True
1102,0.09997190535068512,0.0,0.09997190535068512,0.0,0.09997190535068512,0.0,0.09997190535068512,0.0,0.09997190535068512,0.0,0.10025297105312347,1.0,0.09997190535068512,0.0,0.09997190535068512,0.0,0.09997190535068512,0.0,0.09997190535068512,0.0,2.5623670296681667e-08,5,True,False,True
1103,0.09983658045530319,1.9350975635155135e-27,0.09983658045530319,1.9348909112324808e-27,0.09983658045530319,1.9349057408930526e-27,0.09983664005994797,1.944420990376292e-27,0.09983735531568527,2.062487621908024e-27,0.09983677417039871,1.9546617376695824e-27,0.09983658045530319,1.934883592698692e-27,0.09983658045530319,1.9353117269253294e-27,0.09983658790588379,1.9356439498407362e-27,0.10146975517272949,1.0,0.9991101622581482,9,True,False,True
1104,0.0995078831911087,1.0075040801638124e-09,0.0995078980922699,1.0076250944734966e-09,0.0995078980922699,1.0076558476512787e-09,0.0995078831911087,1.0075059675429543e-09,0.0995078831911087,1.0075040801638124e-09,0.0995078831911087,1.0075040801638124e-09,0.0995078831911087,1.0075040801638124e-09,0.10442908853292465,1.0,0.0995078831911087,1.0075040801638124e-09,0.0995078831911087,1.0075059675429543e-09,7.481857267066516e-08,7,True,False,True
1105,0.09980539977550507,3.274323066034681e-23,0.09980539977550507,3.273873415318705e-23,0.09980539977550507,3.273910965097794e-23,0.09980541467666626,3.277109638296284e-23,0.09980558604001999,3.302522634585798e-23,0.09980541467666626,3.275672333726971e-23,0.09980539977550507,3.273873415318705e-23,0.09980543702840805,3.2779723365822336e-23,0.09980539977550507,3.274123326453479e-23,0.10175114870071411,1.0,0.999825656414032,9,True,False,True
1106,0.09985753148794174,2.187893797544256e-31,0.09985753148794174,2.187893797544256e-31,0.09985753148794174,2.187893797544256e-31,0.09985753148794174,2.187893797544256e-31,0.09985753148794174,2.187893797544256e-31,0.09985753148794174,2.187893797544256e-31,0.10128206759691238,1.0,0.09985753148794174,2.187893797544256e-31,0.09985753148794174,2.187893797544256e-31,0.09985753148794174,2.187893797544256e-31,1.0305751401662954e-15,6,True,False,True
1107,0.09999282658100128,0.0,0.09999290108680725,0.0,0.09999282658100128,0.0,0.09999313205480576,0.0,0.10002297908067703,1.0,0.09999345242977142,0.0,0.09999280422925949,0.0,0.09999282658100128,0.0,0.09999282658100128,0.0,0.1000334694981575,0.0,0.45129188895225525,9,False,False,False
1108,0.09996349364519119,0.0,0.09996349364519119,0.0,0.09996349364519119,0.0,0.09996349364519119,0.0,0.09996349364519119,0.0,0.09996349364519119,0.0,0.10032860934734344,1.0,0.09996349364519119,0.0,0.09996349364519119,0.0,0.09996349364519119,0.0,5.397252011773513e-15,6,True,False,True
1109,0.09995298832654953,0.0,0.09995309263467789,0.0,0.09995299577713013,0.0,0.10042286664247513,1.0,0.09995298832654953,0.0,0.09995299577713013,0.0,0.09995298832654953,0.0,0.09995299577713013,0.0,0.09995298832654953,0.0,0.09995299577713013,0.0,2.9224069294286892e-05,3,True,False,True
1110,0.0993787869811058,6.895434978559933e-08,0.099378801882267,6.896237891851342e-08,0.09937912225723267,6.911565719747159e-08,0.0993787869811058,6.895501059034359e-08,0.0993787869811058,6.895434978559933e-08,0.0993787944316864,6.895514559346339e-08,0.0993787869811058,6.895434978559933e-08,0.10559059679508209,0.9999994039535522,0.0993787869811058,6.895448478871913e-08,0.0993787944316864,6.895658799521698e-08,1.4416078784051933e-06,7,True,False,True
1111,0.09986665844917297,1.802335162263919e-33,0.09986665844917297,1.802403855215045e-33,0.09986665844917297,1.8023487539173502e-33,0.09986665844917297,1.802335162263919e-33,0.10120003670454025,1.0,0.09986665844917297,1.802335162263919e-33,0.09986665844917297,1.802335162263919e-33,0.09986665844917297,1.8023487539173502e-33,0.09986665844917297,1.8023487539173502e-33,0.09986665844917297,1.802403855215045e-33,3.898404941082845e-07,4,True,False,True
1112,0.09999990463256836,0.0,0.09999990463256836,0.0,0.09999990463256836,0.0,0.09999990463256836,0.0,0.10000041127204895,0.0,0.09999990463256836,0.0,0.10000033676624298,1.0,0.09999990463256836,0.0,0.09999990463256836,0.0,0.09999990463256836,0.0,2.756279536697548e-05,4,True,False,False
1113,0.09994637966156006,0.0,0.09994637966156006,0.0,0.09994637966156006,0.0,0.09994638711214066,0.0,0.09994637966156006,0.0,0.10048256814479828,1.0,0.09994637966156006,0.0,0.09994637966156006,0.0,0.09994637966156006,0.0,0.09994637966156006,0.0,3.465748079634068e-07,5,True,False,True
1114,0.09998595714569092,0.0,0.09998638927936554,0.0,0.10001451522111893,0.0,0.10008081048727036,1.0,0.09998597204685211,0.0,0.0999862551689148,0.0,0.09998595714569092,0.0,0.10000139474868774,0.0,0.09998644888401031,0.0,0.09998622536659241,0.0,0.002937683369964361,3,True,False,True
1115,0.09991969168186188,0.0,0.09991969168186188,0.0,0.09991969168186188,0.0,0.09992053359746933,0.0,0.09991969168186188,0.0,0.10072137415409088,1.0,0.09991969168186188,0.0,0.09991969168186188,0.0,0.09991969913244247,0.0,0.09992025792598724,0.0,0.0006807839381508529,5,True,False,True
1116,0.09995168447494507,0.0,0.09995168447494507,0.0,0.09995168447494507,0.0,0.09995168447494507,0.0,0.10043473541736603,1.0,0.09995168447494507,0.0,0.09995168447494507,0.0,0.09995168447494507,0.0,0.09995169192552567,0.0,0.09995169192552567,0.0,1.8417755200061947e-05,4,True,False,True
1117,0.09979861974716187,6.163975845231485e-22,0.09980016201734543,6.7742467194461295e-22,0.09982824325561523,1.865683455341871e-21,0.09979861974716187,6.16416416210678e-22,0.09979861974716187,6.163975845231485e-22,0.09979861974716187,6.163999574167514e-22,0.09979861974716187,6.163975845231485e-22,0.10178124904632568,1.0,0.09979861974716187,6.163999574167514e-22,0.09979861974716187,6.163999574167514e-22,2.7577353733931886e-08,7,True,False,True
1118,0.09996338933706284,0.0,0.09996338933706284,0.0,0.09997367858886719,0.0,0.09996365010738373,0.0,0.09996338933706284,0.0,0.09996344894170761,0.0,0.09996338933706284,0.0,0.09996341913938522,0.0,0.10031890124082565,1.0,0.09996338933706284,0.0,5.654696906276513e-06,8,True,False,True
1119,0.09981651604175568,1.302704072954081e-23,0.09981699287891388,1.3419456431399382e-23,0.09986791014671326,1.100054920298176e-22,0.09981682151556015,1.3195843552622718e-23,0.09981651604175568,1.3028631073125736e-23,0.09981657564640045,1.3048676028727402e-23,0.09981651604175568,1.3026891634829724e-23,0.10159898549318314,1.0,0.09981653839349747,1.3044196876507557e-23,0.09981652349233627,1.303007311086048e-23,3.2322684546670644e-06,7,True,False,True
1120,0.09965018182992935,2.813256897403471e-13,0.09965042769908905,2.8331213785572074e-13,0.09965125471353531,2.8551401694276723e-13,0.09965064376592636,2.8352727067179617e-13,0.09965017437934875,2.816338471028218e-13,0.09965068846940994,2.828116430278471e-13,0.09965013712644577,2.813374804389729e-13,0.09965010732412338,2.8099533333839077e-13,0.10314470529556274,1.0,0.09965161234140396,2.8902837696971606e-13,0.0006886810879223049,8,True,False,True
1121,0.1008700579404831,1.0,0.09990333020687103,1.401298464324817e-45,0.09990333020687103,1.401298464324817e-45,0.09990333020687103,1.401298464324817e-45,0.09990333020687103,1.401298464324817e-45,0.09990333765745163,1.401298464324817e-45,0.09990333020687103,1.401298464324817e-45,0.09990333020687103,1.401298464324817e-45,0.09990333020687103,1.401298464324817e-45,0.09990333020687103,1.401298464324817e-45,1.3568493386628688e-06,0,True,False,True
1122,0.09912069141864777,7.93932758824667e-06,0.0991213247179985,7.957648449519183e-06,0.09912748634815216,8.08385721029481e-06,0.09912083297967911,7.941894182295073e-06,0.09912069141864777,7.939395800349303e-06,0.09912072122097015,7.939637725939974e-06,0.09912069141864777,7.93932758824667e-06,0.10790606588125229,0.99992835521698,0.09912069141864777,7.939411261759233e-06,0.09912080317735672,7.94152310845675e-06,1.8179684047936462e-05,7,True,False,True
1123,0.09988246113061905,7.51042671484519e-38,0.09988246113061905,7.51042671484519e-38,0.09988246113061905,7.51042671484519e-38,0.09988246113061905,7.51042671484519e-38,0.09988246113061905,7.51042671484519e-38,0.09988246113061905,7.51042671484519e-38,0.10105779021978378,1.0,0.09988246113061905,7.51042671484519e-38,0.09988246113061905,7.51042671484519e-38,0.09988246113061905,7.51042671484519e-38,3.3277383398779697e-16,6,True,False,True
1124,0.09995561838150024,0.0,0.09995540976524353,0.0,0.09995552152395248,0.0,0.09995870292186737,0.0,0.09995540976524353,0.0,0.09999702870845795,0.0,0.09995578229427338,0.0,0.09995540976524353,0.0,0.10034941136837006,1.0,0.09996165335178375,0.0,0.016475491225719452,8,True,False,True
1125,0.09992126375436783,0.0,0.0999213382601738,0.0,0.09992137551307678,0.0,0.09992361813783646,0.0,0.09992139786481857,0.0,0.09992361068725586,0.0,0.09992126375436783,0.0,0.09992128610610962,0.0,0.10070032626390457,1.0,0.0999244898557663,0.0,0.005890713073313236,8,True,False,True
1126,0.0996420681476593,5.017019243623577e-13,0.09964210540056229,5.02262998986619e-13,0.09964270144701004,5.081951027531562e-13,0.0996420681476593,5.017038217161596e-13,0.0996420681476593,5.017028459342043e-13,0.0996420755982399,5.017315772917752e-13,0.0996420681476593,5.017019243623577e-13,0.10322074592113495,1.0,0.0996420681476593,5.017066948519167e-13,0.0996420681476593,5.017047974981148e-13,1.308120829435211e-07,7,True,False,True
1127,0.09982690215110779,6.677048740580489e-26,0.09982690215110779,6.68030957108793e-26,0.09982690960168839,6.68076809648909e-26,0.10155363380908966,1.0,0.09982690215110779,6.677048740580489e-26,0.09982695430517197,6.688571040177373e-26,0.09982690215110779,6.677048740580489e-26,0.09983095526695251,8.078982759055325e-26,0.09982690215110779,6.678653579484548e-26,0.09982700645923615,6.709065399975982e-26,7.439317414537072e-05,3,True,False,True
1128,0.09997797012329102,0.0,0.09997804462909698,0.0,0.0999779999256134,0.0,0.10017392039299011,1.0,0.09997797757387161,0.0,0.09997841715812683,0.0,0.09997797012329102,0.0,0.09999774396419525,0.0,0.09997797757387161,0.0,0.09998197853565216,0.0,0.021400917321443558,3,True,False,True
1129,0.09998460859060287,0.0,0.10013846307992935,1.0,0.09998460859060287,0.0,0.09998460859060287,0.0,0.09998460859060287,0.0,0.09998460859060287,0.0,0.09998460859060287,0.0,0.09998460859060287,0.0,0.09998460859060287,0.0,0.09998460859060287,0.0,4.769459566872358e-15,1,True,False,True
1130,0.09993911534547806,0.0,0.09993911534547806,0.0,0.09993911534547806,0.0,0.09993911534547806,0.0,0.09993921965360641,0.0,0.09993911534547806,0.0,0.09993911534547806,0.0,0.09993911534547806,0.0,0.09993911534547806,0.0,0.10054783523082733,1.0,0.9997606873512268,9,True,False,True
1131,0.09992806613445282,0.0,0.09992806613445282,0.0,0.09992806613445282,0.0,0.09992807358503342,0.0,0.09992806613445282,0.0,0.10064730048179626,1.0,0.09992808103561401,0.0,0.09992806613445282,0.0,0.09992806613445282,0.0,0.09992806613445282,0.0,6.148325724097958e-07,5,True,False,True
1132,0.09985028952360153,6.573266608668243e-30,0.09985028952360153,6.573266608668243e-30,0.10134739428758621,1.0,0.09985028952360153,6.573266608668243e-30,0.09985028952360153,6.573266608668243e-30,0.09985028952360153,6.573266608668243e-30,0.09985028952360153,6.573266608668243e-30,0.09985028952360153,6.573266608668243e-30,0.09985028952360153,6.573266608668243e-30,0.09985028952360153,6.573266608668243e-30,2.902517424202707e-15,2,True,False,True
1133,0.0998513475060463,4.356446763356467e-30,0.09985172748565674,4.529504358238197e-30,0.09985162317752838,4.46207123142757e-30,0.0998513475060463,4.356513343356497e-30,0.0998513475060463,4.356446763356467e-30,0.0998513475060463,4.356480241435578e-30,0.0998513475060463,4.356446763356467e-30,0.10133722424507141,1.0,0.0998513475060463,4.356480241435578e-30,0.0998513475060463,4.356480241435578e-30,3.8423699777467846e-08,7,True,False,True
1134,0.09967244416475296,3.70338254420538e-14,0.09967244416475296,3.703396435545715e-14,0.09967244416475296,3.70338254420538e-14,0.10294793546199799,1.0,0.09967244416475296,3.70338254420538e-14,0.09967244416475296,3.7034320109295e-14,0.09967244416475296,3.70338254420538e-14,0.09967244416475296,3.70338254420538e-14,0.09967244416475296,3.70338254420538e-14,0.09967244416475296,3.703587187365437e-14,1.4107451988820685e-06,3,True,False,True
